doc_id,user_id,author,title,source,source_url,text_path,text_hash,canonical_work_id,doi,isbn,wikidata_id,gutenberg_id,openlibrary_id,status,notes,tags,created_at,updated_at
userdoc_ce8fd0169c99c0ea5863,9caa93032b8ffb30,9caa93032b8ffb30,地に足ついたまとめ：違和感から見えた、社会のほころび,zip,,texts/userdoc_ce8fd0169c99c0ea5863.txt,85ed9b68e3aadb89dde041d2cb378499c187acc36ea6ee6be61c61b2030b2ae0,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_4f218012482e86094e25,9caa93032b8ffb30,9caa93032b8ffb30,残滓 ―忘れぬ想い―,zip,,texts/userdoc_4f218012482e86094e25.txt,096e42a8803e68264f8dea17ca9b42f93912eb318a2e8e1914188ca22ab38b7d,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_5e694ee8e7a47ecec5c4,9caa93032b8ffb30,9caa93032b8ffb30,長編『残滓 ― 忘れぬ想い ―』,zip,,texts/userdoc_5e694ee8e7a47ecec5c4.txt,67db9cfda21559c7f23a8c70b7f77239cda9f35982c3ab466d8219bd4752e9e3,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_b28476d51e391802c5e6,9caa93032b8ffb30,9caa93032b8ffb30,『RECONQUISTA』,zip,,texts/userdoc_b28476d51e391802c5e6.txt,3b882eb4292824fc9431dc29fcb0c4fcfbc6bb996157157894c6a878061afad7,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_c8b7aa8e7bd6b0a83ce4,9caa93032b8ffb30,9caa93032b8ffb30,愛と友,zip,,texts/userdoc_c8b7aa8e7bd6b0a83ce4.txt,330caee00482ca7411614b8c62e4f8a3b845f172f5fd4b47b74b7f3c4fed2d24,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_4744a0cc4b93abfe427c,9caa93032b8ffb30,9caa93032b8ffb30,義務と理想,zip,,texts/userdoc_4744a0cc4b93abfe427c.txt,3ec496e1a5adfb031e8426737290809b68095b86442ca69614910cb866eab3c7,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_ceaf2a2ef164ced5b8c7,9caa93032b8ffb30,9caa93032b8ffb30,日本の生産性は“低い”んじゃない。“嘘つき”なんだ。,zip,,texts/userdoc_ceaf2a2ef164ced5b8c7.txt,f16393affc4c4270ef85910a846ae4f81555fffacac20b9feaa766684f79e122,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_8534cd348a52e48af2c2,9caa93032b8ffb30,9caa93032b8ffb30,APR課税──「稼ぎ方」ではなく「構造」に課税する社会へ,zip,,texts/userdoc_8534cd348a52e48af2c2.txt,d78d504f30ac9a2fc1a63017604448a72f2c49cf901aa7eee8186885dcc4c7c5,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_f7803e6b1fc4218a4bc0,9caa93032b8ffb30,9caa93032b8ffb30,婚活全線異常あり ──「選ばれたい」が壊れていく。,zip,,texts/userdoc_f7803e6b1fc4218a4bc0.txt,eb183d7909c9ebb9e3bf2e9cc6220e16c3bfc3d5e3e07376f917a81546d1708d,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_241e421442b50bd17014,9caa93032b8ffb30,9caa93032b8ffb30,監獄,zip,,texts/userdoc_241e421442b50bd17014.txt,f8df906a7aa63e28367bf814e9f0a7ba51394970abc8449eb58f6a0c9fa665d8,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_2112b78e0a9efa667728,9caa93032b8ffb30,9caa93032b8ffb30,資本教,zip,,texts/userdoc_2112b78e0a9efa667728.txt,7cf1a98de681e7d701a2997f4ba3deab9bf0ca143f8d74f9d5125db44ddd6dd3,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_c4c6f2f3d8c9347c229d,9caa93032b8ffb30,9caa93032b8ffb30,存在,zip,,texts/userdoc_c4c6f2f3d8c9347c229d.txt,cb6c6f03c2121e5aeae2fe63f1482cfb394f8f7da208c07314d832167d4c3600,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_9077f95923016376ce46,9caa93032b8ffb30,9caa93032b8ffb30,傷害と障害,zip,,texts/userdoc_9077f95923016376ce46.txt,a8a98cb7ec1e34a647fddcff3921420164abed6d34b08fbc119b0b99e95cb593,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_f8d001cf7afdcf0a7b9f,9caa93032b8ffb30,9caa93032b8ffb30,思想OSで読み解く政党マッピング 〜おれは資本主義やめろって言ってる側〜,zip,,texts/userdoc_f8d001cf7afdcf0a7b9f.txt,3c3fa981ac755bd9146380d3496ce51c319d11e201e52d95bef02143ba8f368f,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_ced5432925bb92728b52,9caa93032b8ffb30,9caa93032b8ffb30,メイクアップ,zip,,texts/userdoc_ced5432925bb92728b52.txt,636011dacc0207abc4621523c958e4986eb3aac560417ce29eca73fa2c67178f,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_f02f590a72ec693316a2,9caa93032b8ffb30,9caa93032b8ffb30,AIを使った小説の簡単な書き方,zip,,texts/userdoc_f02f590a72ec693316a2.txt,a0509ac0999aeffa6da6769e08ba7807500bb7c223051dbf95d4c7f8a32bd0d4,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_84c6b35350ce34e3954b,9caa93032b8ffb30,9caa93032b8ffb30,インターナル,zip,,texts/userdoc_84c6b35350ce34e3954b.txt,f48c1cedbe5aa294ab64b97c39938072bc68038c8f736822e695b46a58b40c69,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_1b2bf26b21108dd256fb,9caa93032b8ffb30,9caa93032b8ffb30,テンション,zip,,texts/userdoc_1b2bf26b21108dd256fb.txt,ba49e5bedefdd35a20831fa9ba82f4cd0141cefe636902ced181ea34708e0714,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_23e5151d1a8dd7555d3f,9caa93032b8ffb30,9caa93032b8ffb30,インクアリー,zip,,texts/userdoc_23e5151d1a8dd7555d3f.txt,f1387c5042f64c4658e1336e481fc6294cf3b9446b43b244f9a96f3587a82a86,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_93450b213c1e2378b278,9caa93032b8ffb30,9caa93032b8ffb30,クリテリア,zip,,texts/userdoc_93450b213c1e2378b278.txt,ae6faa94bf81280f2fa7714fd1001734e33ad2521e553fdc2e6abe225a01ebd7,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_231f050329b23f08ddb7,9caa93032b8ffb30,9caa93032b8ffb30,チャーム,zip,,texts/userdoc_231f050329b23f08ddb7.txt,1b7daac2d75decfe61ef17850d588d45485dee2f793d63b2a33c5dcd088a23d8,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_2a0049d326535aecda78,9caa93032b8ffb30,9caa93032b8ffb30,言霊,zip,,texts/userdoc_2a0049d326535aecda78.txt,640d19ec619a18855b407d6b90ea6c445151667d83f75a024cdcba1e20428661,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_340886ae901819484dcd,9caa93032b8ffb30,9caa93032b8ffb30,米が足りないのは、育児介護が足りないのと同じ構造だ,zip,,texts/userdoc_340886ae901819484dcd.txt,138b9abd0e8fac1c8da5b76bbc0908b1583a7c19f3ead2442b99c2bb7daaa328,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_899f379cd3fc7e20ca9c,9caa93032b8ffb30,9caa93032b8ffb30,隔たり,zip,,texts/userdoc_899f379cd3fc7e20ca9c.txt,da19b2be9a50b2206aaf1deb35165477b8ef05eec6fbf6f17cb675f126199301,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_e2e7e12450a427296707,9caa93032b8ffb30,9caa93032b8ffb30,無意識,zip,,texts/userdoc_e2e7e12450a427296707.txt,303c147397313dd5885a87da3ee7e896fbbcff8bf64155650d3c64169447e5ff,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_bfd138bd8d3ea7afcc6b,9caa93032b8ffb30,9caa93032b8ffb30,共鳴,zip,,texts/userdoc_bfd138bd8d3ea7afcc6b.txt,9403647add0785472290d9ac8f32e326810fe66ab7dd4aaae58c7806399cb194,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_5bdbc1616d7d83495346,9caa93032b8ffb30,9caa93032b8ffb30,資本はイノベーションを殺す──思想なき投資の時代に,zip,,texts/userdoc_5bdbc1616d7d83495346.txt,617abdcd3805d5862baadc0d11ad1acd52df716162edff23c559057a17b7bf3a,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_3b6b245681f0d1a55331,9caa93032b8ffb30,9caa93032b8ffb30,資本はイノベーションを生み出していない──研究開発編──,zip,,texts/userdoc_3b6b245681f0d1a55331.txt,4d69bfa62c45c14bdf630acb01c977f39294d71dec48418a196905283054bd3c,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_c1ba67937e3e4d493f41,9caa93032b8ffb30,9caa93032b8ffb30,資本に見放された道 ─ 陥没するインフラと、死にゆく未来 ─,zip,,texts/userdoc_c1ba67937e3e4d493f41.txt,eb4775f6c9fa0f97985dcfe48253388e2f56b428d18f361ad6b653d01bccc99d,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_e514b54e0d22e04f0b6e,9caa93032b8ffb30,9caa93032b8ffb30,意味もなく怒ってきた上司の介護、あなたはしたいですか？,zip,,texts/userdoc_e514b54e0d22e04f0b6e.txt,10b3036bdff0e319ba28b07e5909bd32d2a50d4324e57d1087daf3775521c4e6,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_b9d67b6a8c4ee407114f,9caa93032b8ffb30,9caa93032b8ffb30,IQでは測れない「知性」がある──それは“問いを疑う力”だ。,zip,,texts/userdoc_b9d67b6a8c4ee407114f.txt,2648958bbe435982c0af041eb043c004f34f8f20ce7da9af34d8a8bb0cd0cb7e,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_b40c3fcee4cb666ff36b,9caa93032b8ffb30,9caa93032b8ffb30,新・脳タイプ分類の基盤構造,zip,,texts/userdoc_b40c3fcee4cb666ff36b.txt,8f4e6928283f332a068750e69f84a4205af1cacd87f2c93707f8de8befd3e77a,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_d3d2aa8b7af1fc03f370,9caa93032b8ffb30,9caa93032b8ffb30,IQが高い人ほど、思考は止まっている,zip,,texts/userdoc_d3d2aa8b7af1fc03f370.txt,951fda59844916dafe63b9ec6312a504b5a3ffe188c3b7ca0de78d9ca4dee587,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_fc69d360e9c562a7ecfb,9caa93032b8ffb30,9caa93032b8ffb30,東大入試に“思考力”はない──IQ神話と構造喪失社会への反論,zip,,texts/userdoc_fc69d360e9c562a7ecfb.txt,43cf31bf937564174499e48cc3f5b921f8abbb1c6c136b3ede20078aae352b02,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_57a17de95ef3f13217e4,9caa93032b8ffb30,9caa93032b8ffb30,比較,zip,,texts/userdoc_57a17de95ef3f13217e4.txt,eab603faa2d7a020c997621de404ce6e5bcb35e772ffd7952374fb8e99c7eaec,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_a6949a227023c4b6fb5e,9caa93032b8ffb30,9caa93032b8ffb30,再定義：ADHDとASDという“脳の形式”,zip,,texts/userdoc_a6949a227023c4b6fb5e.txt,9fff14d7a7c154a8f7975843160407fdc85575afc7725bcc58d09866099bb006,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_14055e7c2a8712f11e84,9caa93032b8ffb30,9caa93032b8ffb30,NFTで理解する人間の身体──卵子編,zip,,texts/userdoc_14055e7c2a8712f11e84.txt,ae9feff98decf15a0b04d5ed7934fa35b882cc6cdf77585a18897743368c8757,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_992e0b5bc6be84d99db5,9caa93032b8ffb30,9caa93032b8ffb30,精子は無限発行のミームコインである,zip,,texts/userdoc_992e0b5bc6be84d99db5.txt,5669aa931105e0131423876bd72203572cca84cc958ac71892bb350ccee70032,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_ad46dd84c640398e1126,9caa93032b8ffb30,9caa93032b8ffb30,資本が、表現を殺す。,zip,,texts/userdoc_ad46dd84c640398e1126.txt,740c9bcc9f12a1f48306062e58317288fda52da3b6c477cfe9651c075696ab61,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_ef8b927e0a2edc74b3f8,9caa93032b8ffb30,9caa93032b8ffb30,自己肯定感という名の自己否定,zip,,texts/userdoc_ef8b927e0a2edc74b3f8.txt,04f217eda6482395fe58051f2849831fa4040df1597703ee82a16da4468c0a9a,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_50656ab66dc03b3a5fb3,9caa93032b8ffb30,9caa93032b8ffb30,障壁,zip,,texts/userdoc_50656ab66dc03b3a5fb3.txt,72c0c65b507035a5dd22192eeabf45c994c9d652359a2cd1650290ac5ffd8720,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_eae50fe3459d8d771384,9caa93032b8ffb30,9caa93032b8ffb30,「働いたら負け」はなぜ真理だったのか──笑われた一言に、終止符を打つ,zip,,texts/userdoc_eae50fe3459d8d771384.txt,8410062d0fe920cd397dc82218c767a2da4076dd05d7ccfc86c0746cfb1c88eb,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_63f4bb954358d3944a0f,9caa93032b8ffb30,9caa93032b8ffb30,国家が企業になる日,zip,,texts/userdoc_63f4bb954358d3944a0f.txt,9df2cf34150679ec058e1fd8e06eea800bcb63718f12a5a7aef1e3d932495936,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_985baa52794b1160fcc1,9caa93032b8ffb30,9caa93032b8ffb30,イスラム原理主義は“信仰の防衛戦”である,zip,,texts/userdoc_985baa52794b1160fcc1.txt,8d9a109d4407ee330087cf50d3e19cbbb8cf6d534e9aa066a6c9d53f31ba4358,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_8ab7e2e3624f11442258,9caa93032b8ffb30,9caa93032b8ffb30,資本主義フェミニズムという病,zip,,texts/userdoc_8ab7e2e3624f11442258.txt,d3c6d81fbfd28fd00bc00f7d45a90684cb165d9c49facdfd1ca02bd34810f633,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_9803cdf3cfa23809ba05,9caa93032b8ffb30,9caa93032b8ffb30,マララは何を教わったのか──教育の自由と戒律,zip,,texts/userdoc_9803cdf3cfa23809ba05.txt,d951e5800b4ba4e24d91222088fd0f49f11a9bf27574aca28a184fd42f4a2df2,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_743ab727e7d63bd4b714,9caa93032b8ffb30,9caa93032b8ffb30,🐑迷える子羊へ──構成者OSの歩き方,zip,,texts/userdoc_743ab727e7d63bd4b714.txt,91bee72924aacb8042a0cee6764ab5ad7909ff971927b4eb763b6ba28732498a,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_fc17d64d2d43c21523b3,9caa93032b8ffb30,9caa93032b8ffb30,スマートコントラクトは受精である。,zip,,texts/userdoc_fc17d64d2d43c21523b3.txt,87c40e3afb7ba5153102bccadc1d5c2ad775609a3ade6c03e3eeeba2e6b73ae3,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_e7e915c94810f300ee11,9caa93032b8ffb30,9caa93032b8ffb30,PoSとしての妊娠構造,zip,,texts/userdoc_e7e915c94810f300ee11.txt,17845212277827f7619f818f5149b23d56be330e26f97839af96c980c06b994f,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_f9c99830c777393c4cdc,9caa93032b8ffb30,9caa93032b8ffb30,PoL（Proof of Lab）という人工DAO,zip,,texts/userdoc_f9c99830c777393c4cdc.txt,085ccb37281fd5d591c5e48956c9d6928fc7c2090bbf96cd9aa033dd9b9caf55,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_2bf04bb66cb53b951ff9,9caa93032b8ffb30,9caa93032b8ffb30,DAOとしての家庭・子育て,zip,,texts/userdoc_2bf04bb66cb53b951ff9.txt,380b69037e405036d0f515ce466ac5f74c2818a3c4293bcabae7fcaa531d6500,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_34b0a0682111695165b7,9caa93032b8ffb30,9caa93032b8ffb30,APRと機会損失──資本主義が人間から時間を奪う装置,zip,,texts/userdoc_34b0a0682111695165b7.txt,18b8bcd7ce19071b2493cc2bbe7c215b0ca259760e4525caa82a59e4baa23e15,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_5e0ab97982691dbe464e,9caa93032b8ffb30,9caa93032b8ffb30,車輪は誰のために回るのか──ガス車・ハイブリッド・EVの資本戦略,zip,,texts/userdoc_5e0ab97982691dbe464e.txt,965f21079ec225da5fb50ce3d3248c2731dc79e44ca6020eb0275fedb39d890f,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_3090f5be2fe032ac92ed,9caa93032b8ffb30,9caa93032b8ffb30,人間という最古のネットワーク,zip,,texts/userdoc_3090f5be2fe032ac92ed.txt,c2d9a237b3d8fc18a31b5363c700fe0e73ce041189780b6c316cfd3c454239c2,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_1d6a55ded4563a76de7e,9caa93032b8ffb30,9caa93032b8ffb30,スマートコントラクトとしての生き方,zip,,texts/userdoc_1d6a55ded4563a76de7e.txt,e1326eb6a1b6f1cbe3230c36c4274dee6f63c2e2876aca2b3d4f0610edf94bd1,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_b9dd74929ae4f69a6883,9caa93032b8ffb30,9caa93032b8ffb30,スワップとブリッジ──その違いと禁忌性,zip,,texts/userdoc_b9dd74929ae4f69a6883.txt,851ee51de5f0f0a8d6fc4c52bde8d90594f149d66071011eaaa44c8bd34f383e,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_4c25b4c8d21496e93e6c,9caa93032b8ffb30,9caa93032b8ffb30,サブスク国家──奪われた公共、課金される生存,zip,,texts/userdoc_4c25b4c8d21496e93e6c.txt,2a272a8c0b4177420e6452cba07341556bd4ffe5fc76e0c330062bf0dca55052,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_b95f37ad2cd6e6af62f0,9caa93032b8ffb30,9caa93032b8ffb30,バフェット亡き後の金融市場の崩壊とサブスク国家形成,zip,,texts/userdoc_b95f37ad2cd6e6af62f0.txt,baef33b9cda9acc269e48eb0b5d9ea53a220b87c0cf54e6ff5118a71893201c6,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_7c5024d1c9ebfa355058,9caa93032b8ffb30,9caa93032b8ffb30,バフェットとは何か──金融市場が倫理を棄てる日,zip,,texts/userdoc_7c5024d1c9ebfa355058.txt,79e852107b60f34d1c9ba0aa302124c43f817f2dbff28d4ec42a818496dd3ea6,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_4e786caf1b358f24b895,9caa93032b8ffb30,9caa93032b8ffb30,金倫,zip,,texts/userdoc_4e786caf1b358f24b895.txt,541af1540b6f5cff5710a5b519cb40a52a20c3831cc2337bf593d497420b72da,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_3cb5397416f41b2ebc7f,9caa93032b8ffb30,9caa93032b8ffb30,資本が発明を殺すとき──テスラとモルガン、そして私たちの未来,zip,,texts/userdoc_3cb5397416f41b2ebc7f.txt,335e096c12281d76fe002c763d6f870d0435bc4ec21ea3d18c3355756c1a5083,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_bccc8d5bb5f7734c08d2,9caa93032b8ffb30,9caa93032b8ffb30,エジソンという資本主義の操り人形──“発明王”が殺した未来,zip,,texts/userdoc_bccc8d5bb5f7734c08d2.txt,c60ba31c8c71fb1aae5ff4fbbd0fdff02784b66db59295ad4d29983933a0d4b7,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_f593b1c43d88fcd37e53,9caa93032b8ffb30,9caa93032b8ffb30,無名,zip,,texts/userdoc_f593b1c43d88fcd37e53.txt,5f6f4c95e220e5f796a775eb9189addf774ccb649d1648d63c1a2b13cc5a152c,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_397d53dca08e6892ce88,9caa93032b8ffb30,9caa93032b8ffb30,儲からないから地球は燃えている──資本主義が温暖化を選んだ構造,zip,,texts/userdoc_397d53dca08e6892ce88.txt,feb388b6e13bf7e656d054e440fdaafe2bd569d8ed3bb8cdfb0e8aeaa400729d,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_f1376ffad4cbd523d005,9caa93032b8ffb30,9caa93032b8ffb30,異常気象はテンションの構造爆発である,zip,,texts/userdoc_f1376ffad4cbd523d005.txt,6149aa79fe70094a9f572b065ad105da071aab5f87e6404aacce834ef53c32fe,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_f24bc29c0f8a334c7d86,9caa93032b8ffb30,9caa93032b8ffb30,代数を知らずに思考するな──未定義を定義する技術,zip,,texts/userdoc_f24bc29c0f8a334c7d86.txt,f74fb37d672750706b3f31730a859a4d4be60f1b32c39a1e76cface68ab7073d,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_8874b08c6661e897bc68,9caa93032b8ffb30,9caa93032b8ffb30,声が出ないだけで、存在しないことにされる社会,zip,,texts/userdoc_8874b08c6661e897bc68.txt,b313cd441cb4f04b796b6c5bfe8a88aa753f003fbfb88049e1bcdaa5c72f510a,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_f2fb9faeb96b50f02afc,9caa93032b8ffb30,9caa93032b8ffb30,資本主義というスピリチュアルと、スピリチュアルという現実,zip,,texts/userdoc_f2fb9faeb96b50f02afc.txt,b8b6932f6d72feee9b3eeb56d15b85b195d78e702415eef501d7861d275920bf,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_6cd6174fd69a21afc9ea,9caa93032b8ffb30,9caa93032b8ffb30,構文で話せ──論理なき社会と責任の所在,zip,,texts/userdoc_6cd6174fd69a21afc9ea.txt,1913252b4e2d3ae17fd1c82ca2ba89c3059dcdb537ce6b61819fb37f634348eb,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_5d3131cebd0069deea67,9caa93032b8ffb30,9caa93032b8ffb30,空気で補完する文化の末路──構文なき思考の国,zip,,texts/userdoc_5d3131cebd0069deea67.txt,f6353bed73a988112feaa066a3a30cab3de2bbcf003d108df9da0e3a60276255,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_15a619e4b66d7b82939c,9caa93032b8ffb30,9caa93032b8ffb30,虚栄,zip,,texts/userdoc_15a619e4b66d7b82939c.txt,c69fa1f5c4b1f103a2f87a527bf12878f9ac2c86c8947eced8b02da9ea6f7183,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_1b264ef7ff76a17c65b7,9caa93032b8ffb30,9caa93032b8ffb30,ZKとRWA──技術が国家を超えるとき,zip,,texts/userdoc_1b264ef7ff76a17c65b7.txt,58ebb2ebb54d567c9477e8791077ae4c515e56aa0d7775529831b2a454ecb29f,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_84ec9d4113a303d632cf,9caa93032b8ffb30,9caa93032b8ffb30,πという概念と真実,zip,,texts/userdoc_84ec9d4113a303d632cf.txt,c494f2f813d97e66b27fe0e9a996170f474c7ecc23a88b7dd115a3da34fa83f1,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_2c8126191b8e386200cb,9caa93032b8ffb30,9caa93032b8ffb30,── フリー戯曲素材 _ 使用・改変自由 ──,zip,,texts/userdoc_2c8126191b8e386200cb.txt,efa00d0b9a159e1b87b37d52dbc97b925bd5075761bf03c8160510915f98bcb1,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_1fc5c2d87e634670e32d,9caa93032b8ffb30,9caa93032b8ffb30,logを全く理解していなかった人間が数日でlogの本質を発見してしまった件,zip,,texts/userdoc_1fc5c2d87e634670e32d.txt,1d30445e662e1a12b802260002cad1a7e9eeb34dd47ca86e0d528967c3a18bd4,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_0aa6255977b9b808abec,9caa93032b8ffb30,9caa93032b8ffb30,従順,zip,,texts/userdoc_0aa6255977b9b808abec.txt,a08d58b71837fac9a5161cae1ed739048053f764a11bb0d0242efc494c3a2847,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_018a49c7bd6e58641045,9caa93032b8ffb30,9caa93032b8ffb30,プロフィール,zip,,texts/userdoc_018a49c7bd6e58641045.txt,379fd2b6bddd20eb22af1d4d997908ff51e86017a34c061320eb221c595bd36d,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_64ab4c465aee1ffb995c,9caa93032b8ffb30,9caa93032b8ffb30,事情聴取における心理バイアスと危険性,zip,,texts/userdoc_64ab4c465aee1ffb995c.txt,0a65d4ac6f51ece05710a8afa9531a35b3daad9a211a89e57235880da7dff827,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_60e8855fc14cfb6a5768,9caa93032b8ffb30,9caa93032b8ffb30,アナログ出力も、デジタル処理も存在しない,zip,,texts/userdoc_60e8855fc14cfb6a5768.txt,28db11f46682ae26217fa663f033e093d16bc62703dc434c340565bf2bab36a4,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
userdoc_159eb2b33b49902cb3ec,9caa93032b8ffb30,9caa93032b8ffb30,線引,zip,,texts/userdoc_159eb2b33b49902cb3ec.txt,210a697fd2b1934ab021bd4b4891358deedacd6a769f330c9d6b5c1ae68a5132,,,,,,,active,,essay,2026-06-27T16:33:43,2026-06-27T16:33:43
